"","age","rate","value"
"1","15_to_19",14.2,244
"2","40_to_44",139,2570
"3","45_to_49",190.3,3235
"4","55_to_59",210.7,4061
"5","10_to_14",7.4,135
"6","35_to_39",112.6,2140
"7","5_to_9",5.9,107
"8","25_to_29",99.5,1784
"9","65_to_69",254.7,3445
"10","60_to_64",246.5,3764
"11","0_to_4",17.2,292
"12","75_to_79",516.5,4652
"13","85_to_89",1194.8,4192
"14","90+",1646.5,2737
"15","50_to_54",208.7,3838
"16","70_to_74",306.7,4079
"17","80_to_84",791.2,5028
"18","20_to_24",46.6,740
"19","30_to_34",106.9,2067
