"","age","value","rate"
"1","40_to_44",6812,368.4
"2","80_to_84",9027,1420.6
"3","0_to_4",888,52.4
"4","5_to_9",965,53.3
"5","35_to_39",6685,351.7
"6","25_to_29",6457,360.2
"7","10_to_14",1096,60.5
"8","15_to_19",1847,107.4
"9","85_to_89",7970,2271.6
"10","65_to_69",6248,461.9
"11","50_to_54",8692,472.6
"12","70_to_74",6980,524.8
"13","90+",5777,3475.2
"14","30_to_34",7145,369.6
"15","75_to_79",7784,864.2
"16","45_to_49",7867,462.7
"17","55_to_59",8682,450.6
"18","60_to_64",7494,490.7
"19","20_to_24",4174,262.9
