"","age","rate","value"
"1","55_to_59",450.1,8674
"2","70_to_74",524.1,6971
"3","25_to_29",359.9,6452
"4","10_to_14",60.4,1094
"5","65_to_69",461.5,6243
"6","50_to_54",472.3,8687
"7","60_to_64",489.9,7482
"8","0_to_4",52.4,887
"9","85_to_89",2269.3,7962
"10","90+",3477,5780
"11","15_to_19",107.5,1849
"12","75_to_79",863.7,7779
"13","30_to_34",369,7134
"14","20_to_24",263,4175
"15","80_to_84",1420.9,9029
"16","5_to_9",53.2,963
"17","35_to_39",351.4,6679
"18","45_to_49",462.5,7863
"19","40_to_44",368.1,6806
