"","age","value","rate"
"1","5_to_9",965,53.3
"2","0_to_4",887,52.4
"3","40_to_44",6813,368.4
"4","75_to_79",7788,864.7
"5","35_to_39",6686,351.8
"6","60_to_64",7492,490.6
"7","10_to_14",1095,60.4
"8","65_to_69",6248,461.9
"9","15_to_19",1848,107.5
"10","45_to_49",7869,462.8
"11","70_to_74",6976,524.5
"12","80_to_84",9031,1421.2
"13","50_to_54",8687,472.3
"14","20_to_24",4174,262.9
"15","85_to_89",7966,2270.5
"16","30_to_34",7141,369.4
"17","25_to_29",6461,360.4
"18","55_to_59",8683,450.6
"19","90+",5777,3475.2
