"","age","rate","value"
"1","5_to_9",53.2,963
"2","50_to_54",472.4,8689
"3","10_to_14",60.3,1093
"4","45_to_49",461.8,7852
"5","80_to_84",1422.1,9037
"6","70_to_74",524,6970
"7","15_to_19",107.5,1848
"8","85_to_89",2271.3,7969
"9","90+",3481.2,5787
"10","55_to_59",450,8671
"11","65_to_69",462.2,6252
"12","20_to_24",262.3,4165
"13","30_to_34",368.9,7132
"14","25_to_29",360.3,6459
"15","35_to_39",351.5,6681
"16","75_to_79",864.8,7789
"17","60_to_64",490.4,7489
"18","0_to_4",52.4,887
"19","40_to_44",368.3,6811
