"","age","rate","value"
"1","35_to_39",351.5,6680
"2","30_to_34",369,7134
"3","50_to_54",472.4,8689
"4","65_to_69",462.2,6253
"5","90+",3481.2,5787
"6","45_to_49",461.9,7853
"7","80_to_84",1422,9036
"8","55_to_59",450,8672
"9","85_to_89",2271.3,7969
"10","10_to_14",60.3,1093
"11","70_to_74",524,6970
"12","5_to_9",53.2,963
"13","20_to_24",262.4,4166
"14","15_to_19",107.5,1848
"15","40_to_44",368.4,6812
"16","25_to_29",360.2,6458
"17","0_to_4",52.4,887
"18","60_to_64",490.4,7490
"19","75_to_79",864.9,7790
