"","age","value","rate"
"1","10_to_14",1096,60.5
"2","55_to_59",8684,450.7
"3","65_to_69",6247,461.8
"4","20_to_24",4174,262.9
"5","70_to_74",6977,524.5
"6","0_to_4",887,52.4
"7","5_to_9",965,53.3
"8","50_to_54",8689,472.4
"9","45_to_49",7866,462.7
"10","75_to_79",7786,864.4
"11","25_to_29",6458,360.2
"12","40_to_44",6813,368.4
"13","15_to_19",1847,107.4
"14","30_to_34",7139,369.3
"15","80_to_84",9028,1420.7
"16","35_to_39",6686,351.8
"17","60_to_64",7494,490.7
"18","90+",5780,3477
"19","85_to_89",7968,2271.1
