"","age","value","rate"
"1","65_to_69",6248,461.9
"2","80_to_84",9029,1420.9
"3","55_to_59",8684,450.7
"4","90+",5777,3475.2
"5","25_to_29",6458,360.2
"6","30_to_34",7138,369.2
"7","0_to_4",886,52.3
"8","10_to_14",1096,60.5
"9","85_to_89",7971,2271.9
"10","5_to_9",965,53.3
"11","50_to_54",8691,472.5
"12","20_to_24",4176,263
"13","45_to_49",7862,462.4
"14","40_to_44",6813,368.4
"15","35_to_39",6686,351.8
"16","15_to_19",1847,107.4
"17","75_to_79",7785,864.3
"18","60_to_64",7492,490.6
"19","70_to_74",6979,524.7
