"","age","rate","value"
"1","60_to_64",1800,28522
"2","75_to_79",1343.3,13970
"3","15_to_19",3220.7,52651
"4","50_to_54",2575.7,48333
"5","25_to_29",3270.9,55446
"6","65_to_69",1171.9,16921
"7","10_to_14",915.7,15803
"8","0_to_4",561,9012
"9","20_to_24",4200.1,63107
"10","90+",5196.6,18242
"11","30_to_34",2744.3,51271
"12","80_to_84",1967.8,15830
"13","40_to_44",2295.5,43259
"14","35_to_39",2413.9,46042
"15","45_to_49",2663.2,45650
"16","55_to_59",2125.6,42099
"17","70_to_74",1014.4,14701
"18","5_to_9",471.9,8783
"19","85_to_89",3167.7,16755
