"","age","value","rate"
"1","50_to_54",48296,2573.7
"2","35_to_39",46024,2412.9
"3","20_to_24",63019,4194.2
"4","75_to_79",13964,1342.7
"5","5_to_9",8777,471.6
"6","65_to_69",16912,1171.2
"7","15_to_19",52592,3217
"8","90+",18239,5195.7
"9","45_to_49",45652,2663.3
"10","80_to_84",15855,1970.9
"11","0_to_4",9006,560.6
"12","55_to_59",42087,2125
"13","10_to_14",15789,914.9
"14","70_to_74",14696,1014.1
"15","85_to_89",16758,3168.3
"16","40_to_44",43242,2294.6
"17","30_to_34",51244,2742.8
"18","60_to_64",28502,1798.7
"19","25_to_29",55399,3268.1
