"","age","rate","value"
"1","30_to_34",2744.8,51280
"2","70_to_74",1015.7,14719
"3","0_to_4",561,9012
"4","35_to_39",2413.9,46043
"5","50_to_54",2575.4,48327
"6","45_to_49",2664.4,45670
"7","60_to_64",1801.4,28545
"8","55_to_59",2126.1,42109
"9","15_to_19",3222.1,52675
"10","25_to_29",3269.9,55429
"11","5_to_9",472.4,8791
"12","10_to_14",915.9,15806
"13","85_to_89",3171.7,16776
"14","20_to_24",4205.1,63182
"15","80_to_84",1968.9,15839
"16","65_to_69",1172.6,16931
"17","40_to_44",2296.3,43275
"18","90+",5208.3,18283
"19","75_to_79",1344.4,13981
