"","age","rate","value"
"1","15_to_19",3222.2,52676
"2","35_to_39",2413.9,46043
"3","45_to_49",2664.2,45667
"4","5_to_9",472.4,8791
"5","70_to_74",1015.7,14720
"6","75_to_79",1344.4,13981
"7","40_to_44",2296.4,43277
"8","0_to_4",560.9,9011
"9","20_to_24",4204.9,63180
"10","85_to_89",3172.1,16778
"11","55_to_59",2126.1,42109
"12","90+",5208.8,18285
"13","65_to_69",1172.6,16932
"14","80_to_84",1968.9,15839
"15","50_to_54",2575.1,48323
"16","25_to_29",3270,55431
"17","60_to_64",1801.5,28546
"18","10_to_14",916,15808
"19","30_to_34",2744.8,51280
