"","age","rate","value"
"1","50_to_54",657.9,12346
"2","85_to_89",1972.3,10432
"3","10_to_14",56.2,970
"4","60_to_64",484.2,7672
"5","80_to_84",1104.7,8887
"6","40_to_44",521.3,9825
"7","90+",3359.5,11793
"8","15_to_19",155.7,2546
"9","55_to_59",562.1,11133
"10","45_to_49",659.8,11309
"11","75_to_79",619.9,6447
"12","20_to_24",518.7,7794
"13","0_to_4",43.5,699
"14","30_to_34",576.5,10771
"15","65_to_69",318.2,4595
"16","70_to_74",350.7,5082
"17","25_to_29",671.6,11385
"18","5_to_9",45,838
"19","35_to_39",496.1,9463
