"","age","rate","value"
"1","25_to_29",672.3,11397
"2","45_to_49",659.5,11305
"3","65_to_69",317.9,4591
"4","5_to_9",45,837
"5","40_to_44",521.6,9829
"6","70_to_74",349.9,5071
"7","85_to_89",1970.4,10422
"8","60_to_64",483.7,7664
"9","35_to_39",496,9460
"10","0_to_4",43.6,701
"11","90+",3354,11774
"12","75_to_79",619.5,6443
"13","10_to_14",56.3,972
"14","30_to_34",577.2,10784
"15","20_to_24",518.7,7793
"16","50_to_54",658.3,12353
"17","55_to_59",562.3,11136
"18","15_to_19",156.1,2552
"19","80_to_84",1105.3,8892
