"","age","value","rate"
"1","35_to_39",9476,496.8
"2","45_to_49",11314,660.1
"3","50_to_54",12362,658.8
"4","0_to_4",702,43.7
"5","25_to_29",11402,672.6
"6","70_to_74",5076,350.3
"7","15_to_19",2561,156.7
"8","55_to_59",11147,562.8
"9","80_to_84",8905,1107
"10","30_to_34",10791,577.6
"11","65_to_69",4594,318.2
"12","90+",11767,3352
"13","20_to_24",7793,518.7
"14","5_to_9",836,44.9
"15","40_to_44",9847,522.5
"16","60_to_64",7659,483.3
"17","85_to_89",10425,1971
"18","10_to_14",972,56.3
"19","75_to_79",6446,619.8
