"","age","value","rate"
"1","90+",11766,3351.8
"2","45_to_49",11314,660.1
"3","85_to_89",10422,1970.4
"4","80_to_84",8904,1106.8
"5","25_to_29",11404,672.7
"6","35_to_39",9471,496.5
"7","40_to_44",9847,522.5
"8","10_to_14",972,56.3
"9","50_to_54",12366,659
"10","60_to_64",7663,483.6
"11","20_to_24",7793,518.7
"12","75_to_79",6442,619.4
"13","5_to_9",836,44.9
"14","30_to_34",10790,577.5
"15","65_to_69",4590,317.9
"16","55_to_59",11146,562.8
"17","15_to_19",2561,156.7
"18","70_to_74",5078,350.4
"19","0_to_4",701,43.6
