"","age","value","rate"
"1","85_to_89",10422,1970.4
"2","35_to_39",9472,496.6
"3","15_to_19",2562,156.7
"4","30_to_34",10796,577.9
"5","65_to_69",4593,318.1
"6","90+",11761,3350.3
"7","10_to_14",972,56.3
"8","55_to_59",11147,562.8
"9","70_to_74",5082,350.7
"10","25_to_29",11403,672.7
"11","40_to_44",9847,522.5
"12","80_to_84",8909,1107.5
"13","5_to_9",836,44.9
"14","20_to_24",7794,518.7
"15","60_to_64",7660,483.4
"16","75_to_79",6442,619.4
"17","0_to_4",702,43.7
"18","50_to_54",12367,659
"19","45_to_49",11322,660.5
