"","age","rate","value"
"1","60_to_64",484.2,7672
"2","85_to_89",1972.1,10431
"3","25_to_29",671.7,11387
"4","50_to_54",658.1,12350
"5","80_to_84",1104.7,8887
"6","65_to_69",318.2,4595
"7","0_to_4",43.6,700
"8","45_to_49",659.8,11309
"9","30_to_34",576.5,10771
"10","70_to_74",350.6,5081
"11","20_to_24",518.9,7797
"12","35_to_39",496.1,9463
"13","15_to_19",155.7,2546
"14","40_to_44",521.3,9824
"15","5_to_9",45,838
"16","55_to_59",562.2,11134
"17","10_to_14",56.2,970
"18","90+",3358.9,11791
"19","75_to_79",619.9,6447
