"","age","value","rate"
"1","30_to_34",10786,577.3
"2","5_to_9",835,44.9
"3","25_to_29",11403,672.7
"4","65_to_69",4592,318
"5","80_to_84",8908,1107.3
"6","90+",11766,3351.8
"7","60_to_64",7660,483.4
"8","20_to_24",7796,518.9
"9","70_to_74",5078,350.4
"10","55_to_59",11149,562.9
"11","10_to_14",972,56.3
"12","40_to_44",9849,522.6
"13","45_to_49",11318,660.3
"14","50_to_54",12361,658.7
"15","35_to_39",9473,496.6
"16","75_to_79",6442,619.4
"17","15_to_19",2561,156.7
"18","0_to_4",702,43.7
"19","85_to_89",10423,1970.6
