"","age","rate","value"
"1","40_to_44",1620.5,30538
"2","55_to_59",1516.1,30026
"3","80_to_84",1605.3,12914
"4","60_to_64",1278.9,20266
"5","5_to_9",309.5,5760
"6","45_to_49",1899,32550
"7","70_to_74",738.7,10705
"8","75_to_79",1045.7,10875
"9","90+",4420,15516
"10","25_to_29",2324.3,39401
"11","85_to_89",2663.5,14088
"12","0_to_4",380.3,6109
"13","15_to_19",2551.1,41705
"14","35_to_39",1682.9,32100
"15","10_to_14",587.9,10146
"16","30_to_34",1938.2,36212
"17","50_to_54",1841.9,34564
"18","20_to_24",3118.6,46858
"19","65_to_69",826.8,11939
