"","age","value","rate"
"1","40_to_44",29299,1554.7
"2","60_to_64",19391,1223.7
"3","10_to_14",9631,558.1
"4","0_to_4",5841,363.6
"5","15_to_19",40467,2475.4
"6","90+",15173,4322.3
"7","30_to_34",34726,1858.7
"8","45_to_49",31288,1825.3
"9","65_to_69",11451,793
"10","5_to_9",5486,294.8
"11","20_to_24",45084,3000.6
"12","25_to_29",37802,2230
"13","70_to_74",10291,710.1
"14","75_to_79",10532,1012.7
"15","50_to_54",33247,1771.7
"16","55_to_59",28899,1459.2
"17","85_to_89",13797,2608.5
"18","35_to_39",30801,1614.8
"19","80_to_84",12605,1566.9
