"","age","value","rate"
"1","40_to_44",30527,1619.9
"2","0_to_4",6106,380.1
"3","80_to_84",12919,1605.9
"4","55_to_59",30017,1515.6
"5","70_to_74",10684,737.2
"6","50_to_54",34524,1839.8
"7","35_to_39",32077,1681.7
"8","90+",15464,4405.2
"9","20_to_24",46732,3110.3
"10","25_to_29",39378,2323
"11","45_to_49",32531,1897.8
"12","15_to_19",41626,2546.3
"13","5_to_9",5749,308.9
"14","65_to_69",11917,825.3
"15","85_to_89",14064,2659
"16","10_to_14",10135,587.3
"17","75_to_79",10844,1042.7
"18","60_to_64",20212,1275.5
"19","30_to_34",36174,1936.2
