"","age","rate","value"
"1","15_to_19",2551,41704
"2","60_to_64",1278.9,20266
"3","5_to_9",309.5,5760
"4","70_to_74",738.8,10706
"5","65_to_69",826.8,11938
"6","85_to_89",2663.9,14090
"7","55_to_59",1516.1,30026
"8","50_to_54",1841.6,34558
"9","30_to_34",1938.3,36213
"10","0_to_4",380.2,6108
"11","75_to_79",1045.8,10876
"12","35_to_39",1683,32101
"13","25_to_29",2324.5,39403
"14","10_to_14",588,10148
"15","90+",4421.2,15520
"16","80_to_84",1605.3,12914
"17","45_to_49",1898.9,32549
"18","40_to_44",1620.6,30540
"19","20_to_24",3118.6,46858
