"","age","value","rate"
"1","50_to_54",34550,1841.2
"2","35_to_39",32104,1683.1
"3","85_to_89",14080,2662
"4","80_to_84",12937,1608.2
"5","40_to_44",30548,1621
"6","65_to_69",11926,825.9
"7","75_to_79",10862,1044.4
"8","5_to_9",5755,309.2
"9","30_to_34",36200,1937.6
"10","0_to_4",6105,380
"11","70_to_74",10697,738.1
"12","90+",15482,4410.3
"13","55_to_59",30032,1516.4
"14","20_to_24",46752,3111.6
"15","10_to_14",10138,587.5
"16","25_to_29",39409,2324.8
"17","15_to_19",41633,2546.7
"18","60_to_64",20237,1277.1
"19","45_to_49",32545,1898.7
