"","age","rate","value"
"1","85_to_89",2659.7,14068
"2","20_to_24",3116.2,46821
"3","15_to_19",2550.3,41692
"4","50_to_54",1842,34566
"5","5_to_9",309.5,5759
"6","60_to_64",1277.5,20244
"7","30_to_34",1938.2,36211
"8","10_to_14",587.9,10145
"9","45_to_49",1898.1,32536
"10","90+",4410.1,15481
"11","70_to_74",737.5,10688
"12","0_to_4",380.3,6109
"13","40_to_44",1620.4,30537
"14","35_to_39",1682.7,32095
"15","65_to_69",826.1,11929
"16","80_to_84",1605.8,12918
"17","25_to_29",2325.5,39421
"18","55_to_59",1515.7,30019
"19","75_to_79",1044.5,10863
