"","age","value","rate"
"1","10_to_14",10140,587.6
"2","80_to_84",12939,1608.4
"3","15_to_19",41641,2547.2
"4","60_to_64",20239,1277.2
"5","50_to_54",34555,1841.4
"6","5_to_9",5757,309.3
"7","25_to_29",39411,2324.9
"8","30_to_34",36208,1938
"9","55_to_59",30029,1516.2
"10","90+",15488,4412
"11","45_to_49",32547,1898.8
"12","20_to_24",46755,3111.8
"13","0_to_4",6106,380.1
"14","70_to_74",10692,737.8
"15","75_to_79",10869,1045.1
"16","65_to_69",11934,826.5
"17","85_to_89",14084,2662.7
"18","35_to_39",32109,1683.4
"19","40_to_44",30551,1621.1
