"","age","rate","value"
"1","20_to_24",11354.5,170603
"2","40_to_44",7615.2,143511
"3","45_to_49",8325.4,142705
"4","50_to_54",7842.9,147173
"5","10_to_14",3683.5,63567
"6","60_to_64",5490.9,87009
"7","55_to_59",6427.4,127297
"8","35_to_39",8139.1,155246
"9","5_to_9",2054.6,38237
"10","25_to_29",10307.3,174723
"11","0_to_4",2155.5,34626
"12","30_to_34",9047.1,169026
"13","70_to_74",2887.9,41851
"14","75_to_79",3492.6,36322
"15","85_to_89",7471.1,39517
"16","15_to_19",7502.9,122657
"17","90+",12574.4,44141
"18","65_to_69",3480.6,50258
"19","80_to_84",4792.4,38553
