"","age","rate","value"
"1","55_to_59",6427.6,127300
"2","65_to_69",3480.3,50254
"3","0_to_4",2155.5,34627
"4","50_to_54",7842.5,147166
"5","90+",12573,44136
"6","25_to_29",10307.1,174720
"7","75_to_79",3492.5,36321
"8","70_to_74",2887.8,41850
"9","85_to_89",7470.2,39512
"10","30_to_34",9047.1,169025
"11","5_to_9",2054.6,38236
"12","35_to_39",8139,155243
"13","15_to_19",7502.8,122655
"14","20_to_24",11355,170610
"15","45_to_49",8325.2,142703
"16","80_to_84",4792.1,38550
"17","60_to_64",5491,87010
"18","40_to_44",7614.9,143506
"19","10_to_14",3683.4,63565
