"","age","rate","value"
"1","35_to_39",7141.1,136210
"2","55_to_59",5644.8,111797
"3","70_to_74",2542.3,36842
"4","10_to_14",3347.8,57774
"5","40_to_44",6724.7,126729
"6","80_to_84",4224.8,33987
"7","30_to_34",7930.7,148169
"8","85_to_89",6565,34724
"9","15_to_19",6917.5,113087
"10","5_to_9",1787.6,33268
"11","20_to_24",10157,152611
"12","90+",10993.4,38591
"13","60_to_64",4798.8,76041
"14","45_to_49",7378.4,126474
"15","50_to_54",6904.3,129561
"16","75_to_79",3083.7,32070
"17","65_to_69",3059.5,44178
"18","25_to_29",9121.6,154624
"19","0_to_4",1814.3,29146
