"","age","rate","value"
"1","30_to_34",7930.5,148165
"2","70_to_74",2542.3,36842
"3","15_to_19",6917.4,113085
"4","55_to_59",5644.7,111795
"5","0_to_4",1814.2,29144
"6","50_to_54",6904.4,129563
"7","25_to_29",9121.7,154625
"8","85_to_89",6565.7,34728
"9","10_to_14",3347.8,57775
"10","35_to_39",7141.1,136209
"11","60_to_64",4798.7,76040
"12","20_to_24",10156.7,152606
"13","65_to_69",3059.6,44179
"14","5_to_9",1787.6,33268
"15","75_to_79",3083.7,32070
"16","40_to_44",6724.8,126731
"17","90+",10993.9,38593
"18","45_to_49",7378.6,126476
"19","80_to_84",4224.7,33986
