"","age","rate","value"
"1","35_to_39",556.3,10611
"2","90+",3449.2,12108
"3","65_to_69",341.8,4936
"4","45_to_49",718.8,12321
"5","80_to_84",1137.8,9153
"6","85_to_89",2029.8,10736
"7","0_to_4",66.2,1064
"8","70_to_74",366.7,5314
"9","50_to_54",709.1,13306
"10","60_to_64",521.4,8262
"11","10_to_14",77.6,1340
"12","25_to_29",776,13154
"13","40_to_44",577.1,10875
"14","55_to_59",600.4,11891
"15","15_to_19",220,3597
"16","5_to_9",62.4,1161
"17","75_to_79",639.6,6652
"18","20_to_24",640.9,9629
"19","30_to_34",653.2,12203
