"","age","value","rate"
"1","60_to_64",8253,520.8
"2","85_to_89",10737,2030
"3","80_to_84",9168,1139.7
"4","70_to_74",5318,367
"5","50_to_54",13311,709.3
"6","0_to_4",1063,66.2
"7","30_to_34",12206,653.3
"8","15_to_19",3603,220.4
"9","5_to_9",1157,62.2
"10","40_to_44",10895,578.1
"11","20_to_24",9628,640.8
"12","55_to_59",11908,601.3
"13","65_to_69",4937,341.9
"14","45_to_49",12336,719.7
"15","25_to_29",13156,776.1
"16","75_to_79",6646,639.1
"17","35_to_39",10623,556.9
"18","90+",12099,3446.6
"19","10_to_14",1335,77.4
