"","age","rate","value"
"1","65_to_69",342.1,4940
"2","55_to_59",600.2,11888
"3","5_to_9",62.4,1162
"4","50_to_54",708.8,13300
"5","0_to_4",66.2,1063
"6","40_to_44",576.7,10869
"7","45_to_49",719.2,12328
"8","30_to_34",652.9,12198
"9","10_to_14",77.6,1339
"10","20_to_24",641.1,9633
"11","70_to_74",367.2,5321
"12","60_to_64",522,8272
"13","15_to_19",219.5,3589
"14","80_to_84",1136.9,9146
"15","85_to_89",2031.3,10744
"16","75_to_79",639.5,6651
"17","25_to_29",775,13137
"18","90+",3454.3,12126
"19","35_to_39",556.4,10612
