"","age","rate","value"
"1","35_to_39",556.4,10612
"2","0_to_4",66.1,1062
"3","50_to_54",708.5,13296
"4","25_to_29",774.9,13135
"5","70_to_74",367.2,5322
"6","65_to_69",342.1,4940
"7","20_to_24",640.9,9630
"8","80_to_84",1136.9,9146
"9","15_to_19",219.5,3589
"10","30_to_34",653,12199
"11","85_to_89",2031.5,10745
"12","90+",3454.9,12128
"13","55_to_59",600.2,11887
"14","45_to_49",719.2,12328
"15","75_to_79",639.5,6651
"16","40_to_44",576.7,10869
"17","60_to_64",522,8272
"18","5_to_9",62.4,1162
"19","10_to_14",77.6,1340
