"","age","value","rate"
"1","55_to_59",11903,601
"2","50_to_54",13312,709.4
"3","85_to_89",10739,2030.3
"4","40_to_44",10893,578
"5","35_to_39",10626,557.1
"6","0_to_4",1063,66.2
"7","45_to_49",12333,719.5
"8","90+",12100,3446.9
"9","5_to_9",1158,62.2
"10","65_to_69",4939,342.1
"11","75_to_79",6650,639.4
"12","10_to_14",1335,77.4
"13","80_to_84",9165,1139.3
"14","70_to_74",5316,366.8
"15","20_to_24",9625,640.6
"16","60_to_64",8255,521
"17","15_to_19",3604,220.5
"18","30_to_34",12211,653.6
"19","25_to_29",13156,776.1
