"","age","value","rate"
"1","55_to_59",11908,601.3
"2","75_to_79",6646,639.1
"3","45_to_49",12340,719.9
"4","90+",12095,3445.5
"5","35_to_39",10622,556.9
"6","65_to_69",4938,342
"7","70_to_74",5322,367.2
"8","10_to_14",1335,77.4
"9","40_to_44",10893,578
"10","20_to_24",9627,640.7
"11","80_to_84",9171,1140
"12","30_to_34",12216,653.9
"13","85_to_89",10735,2029.6
"14","5_to_9",1158,62.2
"15","60_to_64",8253,520.8
"16","25_to_29",13157,776.2
"17","50_to_54",13317,709.7
"18","0_to_4",1063,66.2
"19","15_to_19",3604,220.5
