"","age","value","rate"
"1","20_to_24",9625,640.6
"2","55_to_59",11905,601.1
"3","45_to_49",12333,719.5
"4","80_to_84",9165,1139.3
"5","10_to_14",1335,77.4
"6","35_to_39",10622,556.9
"7","75_to_79",6646,639.1
"8","65_to_69",4935,341.8
"9","5_to_9",1158,62.2
"10","85_to_89",10736,2029.8
"11","90+",12099,3446.6
"12","25_to_29",13158,776.2
"13","0_to_4",1062,66.1
"14","70_to_74",5318,367
"15","50_to_54",13316,709.6
"16","30_to_34",12210,653.5
"17","60_to_64",8256,521
"18","40_to_44",10892,578
"19","15_to_19",3603,220.4
