"","age","rate","value"
"1","15_to_19",5763.4,99099
"2","40_to_44",6271.3,115964
"3","25_to_29",7721.2,138420
"4","35_to_39",6600.3,125442
"5","75_to_79",3856.6,34737
"6","0_to_4",2021.2,34223
"7","80_to_84",4982.4,31661
"8","70_to_74",3229.5,42957
"9","30_to_34",7051.4,136312
"10","50_to_54",6527.2,120055
"11","90+",10948.4,18200
"12","55_to_59",5603.2,107970
"13","60_to_64",5277,80593
"14","65_to_69",3812.8,51580
"15","10_to_14",3399.8,61620
"16","20_to_24",8380,133051
"17","5_to_9",2154.7,38991
"18","85_to_89",7390.9,25931
"19","45_to_49",6848.3,116435
