"","age","rate","value"
"1","80_to_84",4982.7,31663
"2","55_to_59",5603.1,107968
"3","25_to_29",7721.3,138422
"4","10_to_14",3399.8,61620
"5","0_to_4",2021.2,34224
"6","30_to_34",7051.5,136314
"7","90+",10947.8,18199
"8","45_to_49",6848,116429
"9","40_to_44",6271.3,115963
"10","50_to_54",6527.3,120056
"11","15_to_19",5763.5,99100
"12","35_to_39",6600.5,125445
"13","20_to_24",8380.1,133052
"14","60_to_64",5276.8,80590
"15","5_to_9",2154.7,38991
"16","65_to_69",3812.9,51581
"17","75_to_79",3856.4,34735
"18","85_to_89",7391.2,25932
"19","70_to_74",3229.6,42959
