"","age","rate","value"
"1","5_to_9",2098.6,37977
"2","65_to_69",3720.9,50337
"3","45_to_49",6686.1,113677
"4","50_to_54",6375.3,117261
"5","75_to_79",3772,33975
"6","25_to_29",7545.2,135265
"7","55_to_59",5465.2,105310
"8","10_to_14",3336.7,60477
"9","30_to_34",6877.1,132943
"10","85_to_89",7235.3,25385
"11","15_to_19",5677.2,97617
"12","90+",10703.6,17793
"13","20_to_24",8207.1,130305
"14","60_to_64",5148.1,78624
"15","35_to_39",6430.2,122209
"16","80_to_84",4883.3,31031
"17","70_to_74",3160.3,42037
"18","0_to_4",1955.3,33108
"19","40_to_44",6112.6,113028
