"","age","rate","value"
"1","25_to_29",7545.3,135267
"2","65_to_69",3721,50338
"3","5_to_9",2098.6,37977
"4","90+",10703,17792
"5","20_to_24",8207.1,130306
"6","15_to_19",5677.3,97618
"7","30_to_34",6877.2,132945
"8","80_to_84",4883.6,31033
"9","70_to_74",3160.5,42039
"10","10_to_14",3336.7,60477
"11","40_to_44",6112.5,113026
"12","0_to_4",1955.4,33109
"13","50_to_54",6375.3,117260
"14","60_to_64",5147.9,78620
"15","45_to_49",6685.8,113671
"16","75_to_79",3771.8,33973
"17","55_to_59",5465.1,105308
"18","85_to_89",7235.6,25386
"19","35_to_39",6430.2,122210
