"","age","value","rate"
"1","15_to_19",2479,151.6
"2","5_to_9",809,43.5
"3","90+",11716,3337.5
"4","65_to_69",4557,315.6
"5","35_to_39",9385,492
"6","10_to_14",944,54.7
"7","20_to_24",7659,509.7
"8","45_to_49",11236,655.5
"9","75_to_79",6422,617.5
"10","0_to_4",691,43
"11","85_to_89",10386,1963.6
"12","80_to_84",8886,1104.6
"13","25_to_29",11295,666.3
"14","55_to_59",11074,559.1
"15","40_to_44",9748,517.3
"16","50_to_54",12291,655
"17","60_to_64",7614,480.5
"18","30_to_34",10674,571.3
"19","70_to_74",5057,349
