"","age","rate","value"
"1","80_to_84",1101.9,8864
"2","70_to_74",348.8,5055
"3","90+",3346.1,11746
"4","55_to_59",558.5,11061
"5","35_to_39",491.6,9376
"6","15_to_19",150.7,2463
"7","60_to_64",481.3,7626
"8","0_to_4",43,690
"9","65_to_69",315.8,4560
"10","50_to_54",654.1,12274
"11","75_to_79",618,6427
"12","10_to_14",54.6,942
"13","45_to_49",654.6,11220
"14","85_to_89",1965.3,10395
"15","5_to_9",43.5,810
"16","20_to_24",509.9,7662
"17","30_to_34",570,10649
"18","25_to_29",665.4,11279
"19","40_to_44",516.1,9726
