"","age","rate","value"
"1","30_to_34",570,10649
"2","0_to_4",42.9,689
"3","45_to_49",654.6,11220
"4","20_to_24",509.7,7659
"5","25_to_29",665.3,11277
"6","75_to_79",618,6427
"7","65_to_69",315.8,4560
"8","80_to_84",1101.9,8864
"9","50_to_54",653.8,12269
"10","55_to_59",558.4,11060
"11","70_to_74",348.9,5056
"12","35_to_39",491.6,9376
"13","90+",3346.6,11748
"14","5_to_9",43.5,810
"15","60_to_64",481.3,7626
"16","85_to_89",1965.5,10396
"17","10_to_14",54.6,942
"18","40_to_44",516.1,9727
"19","15_to_19",150.7,2463
