"","age","value","rate"
"1","25_to_29",11295,666.3
"2","85_to_89",10387,1963.8
"3","10_to_14",944,54.7
"4","0_to_4",691,43
"5","70_to_74",5053,348.7
"6","80_to_84",8885,1104.5
"7","45_to_49",11232,655.3
"8","30_to_34",10664,570.8
"9","75_to_79",6422,617.5
"10","55_to_59",11076,559.2
"11","5_to_9",808,43.4
"12","65_to_69",4556,315.5
"13","20_to_24",7661,509.9
"14","50_to_54",12285,654.7
"15","35_to_39",9387,492.1
"16","15_to_19",2478,151.6
"17","90+",11721,3338.9
"18","60_to_64",7614,480.5
"19","40_to_44",9749,517.3
