"","age","value","rate"
"1","85_to_89",10389,1964.2
"2","50_to_54",12286,654.7
"3","90+",11722,3339.2
"4","75_to_79",6426,617.9
"5","25_to_29",11294,666.3
"6","40_to_44",9747,517.2
"7","80_to_84",8882,1104.1
"8","35_to_39",9389,492.2
"9","65_to_69",4558,315.7
"10","70_to_74",5051,348.5
"11","5_to_9",809,43.5
"12","60_to_64",7613,480.4
"13","15_to_19",2478,151.6
"14","10_to_14",944,54.7
"15","20_to_24",7658,509.7
"16","55_to_59",11074,559.1
"17","0_to_4",691,43
"18","30_to_34",10669,571.1
"19","45_to_49",11228,655
