"","age","value","rate"
"1","30_to_34",10668,571
"2","40_to_44",9747,517.2
"3","45_to_49",11228,655
"4","65_to_69",4554,315.4
"5","50_to_54",12290,654.9
"6","10_to_14",944,54.7
"7","20_to_24",7658,509.7
"8","85_to_89",10386,1963.6
"9","60_to_64",7617,480.7
"10","55_to_59",11073,559.1
"11","0_to_4",690,43
"12","5_to_9",809,43.5
"13","70_to_74",5053,348.7
"14","90+",11721,3338.9
"15","35_to_39",9385,492
"16","25_to_29",11296,666.4
"17","80_to_84",8881,1104
"18","15_to_19",2478,151.6
"19","75_to_79",6422,617.5
