"","age","rate","value"
"1","70_to_74",348.2,5046
"2","15_to_19",151,2469
"3","5_to_9",43.5,810
"4","30_to_34",570.7,10662
"5","40_to_44",516.3,9730
"6","45_to_49",654.5,11218
"7","50_to_54",654.2,12276
"8","25_to_29",666,11289
"9","90+",3340.9,11728
"10","20_to_24",509.7,7658
"11","0_to_4",43,690
"12","65_to_69",315.5,4555
"13","80_to_84",1102.5,8869
"14","75_to_79",617.6,6423
"15","85_to_89",1963.6,10386
"16","35_to_39",491.5,9374
"17","60_to_64",480.8,7618
"18","55_to_59",558.6,11063
"19","10_to_14",54.7,944
