"","age","rate","value"
"1","40_to_44",3834.1,72255
"2","65_to_69",1754.2,25329
"3","90+",7314.3,25676
"4","5_to_9",1027.3,19119
"5","20_to_24",6004.7,90222
"6","25_to_29",5074.1,86014
"7","85_to_89",4425.2,23406
"8","30_to_34",4403.3,82267
"9","75_to_79",1938.3,20158
"10","60_to_64",2722.1,43134
"11","80_to_84",2779.8,22362
"12","55_to_59",3224.6,63865
"13","35_to_39",3999.9,76295
"14","0_to_4",998.9,16047
"15","10_to_14",2096.5,36180
"16","50_to_54",3976.1,74613
"17","70_to_74",1504.6,21805
"18","15_to_19",4674.9,76425
"19","45_to_49",4285.7,73461
