"","age","rate","value"
"1","0_to_4",998.6,16042
"2","35_to_39",3998.5,76268
"3","85_to_89",4420.3,23380
"4","30_to_34",4401.9,82240
"5","15_to_19",4671.6,76371
"6","20_to_24",5997,90106
"7","90+",7298,25619
"8","50_to_54",3975.8,74607
"9","65_to_69",1752.6,25306
"10","10_to_14",2095.6,36165
"11","40_to_44",3832.7,72229
"12","25_to_29",5072.7,85989
"13","70_to_74",1503.3,21786
"14","60_to_64",2720.3,43106
"15","55_to_59",3222.9,63830
"16","80_to_84",2780.3,22366
"17","45_to_49",4283.2,73419
"18","5_to_9",1026.5,19104
"19","75_to_79",1937,20144
