"","age","rate","value"
"1","65_to_69",1754.2,25329
"2","75_to_79",1938.4,20159
"3","0_to_4",998.9,16046
"4","30_to_34",4403.3,82266
"5","10_to_14",2096.6,36181
"6","25_to_29",5074.3,86017
"7","15_to_19",4674.9,76424
"8","20_to_24",6004.5,90218
"9","40_to_44",3834.2,72256
"10","85_to_89",4425.2,23406
"11","80_to_84",2779.8,22362
"12","55_to_59",3224.5,63863
"13","50_to_54",3976.1,74612
"14","70_to_74",1504.7,21806
"15","35_to_39",3999.9,76295
"16","90+",7315.1,25679
"17","45_to_49",4285.6,73460
"18","5_to_9",1027.3,19119
"19","60_to_64",2722.1,43134
