"","age","value","rate"
"1","60_to_64",3163,207.1
"2","65_to_69",2977,220.1
"3","30_to_34",1503,77.7
"4","75_to_79",3970,440.8
"5","10_to_14",109,6
"6","80_to_84",4274,672.6
"7","5_to_9",82,4.5
"8","85_to_89",3443,981.3
"9","35_to_39",1606,84.5
"10","55_to_59",3310,171.8
"11","15_to_19",183,10.6
"12","50_to_54",3075,167.2
"13","90+",2178,1310.2
"14","40_to_44",1987,107.5
"15","25_to_29",1267,70.7
"16","0_to_4",248,14.6
"17","20_to_24",552,34.8
"18","45_to_49",2568,151
"19","70_to_74",3526,265.1
