"","age","rate","value"
"1","20_to_24",34.6,549
"2","25_to_29",70.8,1269
"3","30_to_34",77.5,1499
"4","65_to_69",219.8,2973
"5","35_to_39",84.3,1602
"6","5_to_9",4.5,82
"7","80_to_84",672.9,4276
"8","75_to_79",440.2,3965
"9","0_to_4",14.6,248
"10","55_to_59",171.4,3303
"11","90+",1307.2,2173
"12","50_to_54",167.2,3076
"13","40_to_44",107.5,1988
"14","15_to_19",10.8,185
"15","10_to_14",6,108
"16","45_to_49",150.7,2562
"17","70_to_74",264.8,3522
"18","85_to_89",981,3442
"19","60_to_64",206.5,3153
