"","age","value","rate"
"1","30_to_34",5901,305.3
"2","70_to_74",6636,498.9
"3","0_to_4",570,33.7
"4","55_to_59",7961,413.1
"5","60_to_64",6963,455.9
"6","15_to_19",1233,71.7
"7","85_to_89",7712,2198.1
"8","90+",5592,3363.9
"9","45_to_49",7026,413.2
"10","65_to_69",5805,429.1
"11","50_to_54",7926,430.9
"12","35_to_39",5570,293.1
"13","20_to_24",3139,197.7
"14","40_to_44",5849,316.3
"15","5_to_9",638,35.3
"16","25_to_29",5334,297.5
"17","80_to_84",8685,1366.7
"18","10_to_14",724,39.9
"19","75_to_79",7507,833.5
