"","age","rate","value"
"1","45_to_49",413,7022
"2","90+",3363.3,5591
"3","35_to_39",292.8,5564
"4","40_to_44",315.9,5841
"5","30_to_34",304.6,5888
"6","50_to_54",430.6,7920
"7","25_to_29",297.2,5328
"8","55_to_59",412.8,7954
"9","80_to_84",1366.3,8682
"10","65_to_69",428.7,5799
"11","85_to_89",2195.8,7704
"12","5_to_9",35.1,636
"13","60_to_64",455.1,6950
"14","20_to_24",197.6,3138
"15","0_to_4",33.6,569
"16","70_to_74",498.1,6626
"17","15_to_19",71.9,1237
"18","75_to_79",832.5,7498
"19","10_to_14",39.8,722
