"","age","value","rate"
"1","60_to_64",6961,455.8
"2","0_to_4",568,33.5
"3","55_to_59",7963,413.2
"4","5_to_9",638,35.3
"5","30_to_34",5896,305
"6","85_to_89",7712,2198.1
"7","50_to_54",7925,430.9
"8","90+",5592,3363.9
"9","70_to_74",6635,498.8
"10","20_to_24",3140,197.8
"11","35_to_39",5570,293.1
"12","45_to_49",7022,413
"13","15_to_19",1233,71.7
"14","80_to_84",8687,1367
"15","75_to_79",7505,833.2
"16","10_to_14",724,39.9
"17","40_to_44",5850,316.4
"18","65_to_69",5805,429.1
"19","25_to_29",5336,297.6
