"","age","value","rate"
"1","75_to_79",7508,833.6
"2","30_to_34",5898,305.1
"3","45_to_49",7028,413.4
"4","35_to_39",5570,293.1
"5","80_to_84",8688,1367.2
"6","50_to_54",7922,430.7
"7","85_to_89",7706,2196.4
"8","40_to_44",5850,316.4
"9","20_to_24",3139,197.7
"10","0_to_4",569,33.6
"11","5_to_9",638,35.3
"12","60_to_64",6960,455.7
"13","70_to_74",6631,498.5
"14","90+",5592,3363.9
"15","15_to_19",1234,71.8
"16","55_to_59",7962,413.2
"17","10_to_14",723,39.9
"18","65_to_69",5805,429.1
"19","25_to_29",5339,297.8
