"","age","value","rate"
"1","70_to_74",6634,498.7
"2","90+",5595,3365.7
"3","55_to_59",7963,413.2
"4","5_to_9",638,35.3
"5","85_to_89",7709,2197.2
"6","30_to_34",5896,305
"7","45_to_49",7026,413.2
"8","65_to_69",5804,429
"9","40_to_44",5850,316.4
"10","35_to_39",5570,293.1
"11","50_to_54",7924,430.8
"12","10_to_14",724,39.9
"13","15_to_19",1233,71.7
"14","25_to_29",5336,297.6
"15","60_to_64",6963,455.9
"16","20_to_24",3138,197.6
"17","75_to_79",7506,833.3
"18","80_to_84",8685,1366.7
"19","0_to_4",569,33.6
