"","age","rate","value"
"1","15_to_19",71.9,1237
"2","20_to_24",196.9,3126
"3","55_to_59",412.7,7953
"4","0_to_4",33.6,569
"5","40_to_44",316.2,5846
"6","70_to_74",498.1,6626
"7","90+",3369.3,5601
"8","60_to_64",455.7,6959
"9","45_to_49",412.5,7013
"10","35_to_39",292.9,5566
"11","85_to_89",2197.8,7711
"12","10_to_14",39.8,721
"13","80_to_84",1368.3,8695
"14","5_to_9",35.1,636
"15","65_to_69",429.4,5809
"16","30_to_34",304.5,5887
"17","50_to_54",430.9,7926
"18","25_to_29",297.7,5337
"19","75_to_79",833.7,7509
