"","age","rate","value"
"1","0_to_4",33.6,569
"2","85_to_89",2197.8,7711
"3","90+",3369.3,5601
"4","50_to_54",430.9,7926
"5","70_to_74",498.1,6626
"6","75_to_79",833.8,7510
"7","5_to_9",35.1,636
"8","55_to_59",412.8,7954
"9","40_to_44",316.2,5847
"10","15_to_19",71.9,1237
"11","30_to_34",304.6,5889
"12","35_to_39",292.8,5565
"13","25_to_29",297.6,5336
"14","65_to_69",429.5,5810
"15","10_to_14",39.8,721
"16","45_to_49",412.5,7014
"17","80_to_84",1368.3,8695
"18","20_to_24",196.9,3127
"19","60_to_64",455.7,6960
