"","age","rate","value"
"1","80_to_84",4649.5,37403
"2","45_to_49",8086.1,138604
"3","35_to_39",7879.1,150286
"4","30_to_34",8757.2,163609
"5","70_to_74",2800.8,40588
"6","60_to_64",5310.4,84148
"7","25_to_29",10002.6,169559
"8","90+",12185.5,42776
"9","20_to_24",11059.4,166169
"10","15_to_19",7347.4,120114
"11","40_to_44",7385.2,139177
"12","75_to_79",3388.5,35240
"13","55_to_59",6231.3,123413
"14","50_to_54",7612.8,142856
"15","0_to_4",2062.2,33127
"16","65_to_69",3369.8,48658
"17","85_to_89",7248.4,38339
"18","5_to_9",1979.6,36842
"19","10_to_14",3595.7,62052
