"","age","rate","value"
"1","85_to_89",7248.8,38341
"2","40_to_44",7385.4,139180
"3","35_to_39",7879,150285
"4","45_to_49",8086.2,138605
"5","65_to_69",3369.9,48660
"6","15_to_19",7347.3,120113
"7","30_to_34",8757.1,163607
"8","75_to_79",3388.5,35240
"9","70_to_74",2800.8,40589
"10","55_to_59",6231.1,123409
"11","20_to_24",11058.9,166162
"12","5_to_9",1979.6,36842
"13","80_to_84",4649.6,37404
"14","50_to_54",7612.9,142857
"15","0_to_4",2062,33125
"16","10_to_14",3595.7,62053
"17","60_to_64",5310.3,84147
"18","90+",12186.1,42778
"19","25_to_29",10002.6,169559
