"","age","value","rate"
"1","10_to_14",847,46.7
"2","20_to_24",3424,215.7
"3","75_to_79",7627,846.8
"4","25_to_29",5688,317.3
"5","50_to_54",8193,445.4
"6","35_to_39",5918,311.4
"7","0_to_4",653,38.6
"8","55_to_59",8231,427.2
"9","5_to_9",731,40.4
"10","40_to_44",6144,332.3
"11","90+",5678,3415.7
"12","30_to_34",6329,327.4
"13","80_to_84",8856,1393.6
"14","65_to_69",5960,440.6
"15","45_to_49",7326,430.9
"16","70_to_74",6776,509.4
"17","85_to_89",7827,2230.9
"18","60_to_64",7165,469.1
"19","15_to_19",1402,81.5
