"","age","rate","value"
"1","55_to_59",426.7,8223
"2","90+",3421.1,5687
"3","45_to_49",429.9,7309
"4","65_to_69",440.8,5963
"5","20_to_24",215.2,3416
"6","30_to_34",326.9,6320
"7","0_to_4",38.6,653
"8","35_to_39",311.2,5914
"9","15_to_19",81.5,1402
"10","10_to_14",46.6,845
"11","85_to_89",2231.7,7830
"12","40_to_44",332.1,6140
"13","25_to_29",317.1,5684
"14","5_to_9",40.3,729
"15","60_to_64",469,7162
"16","50_to_54",445.6,8196
"17","75_to_79",846.9,7628
"18","70_to_74",509,6770
"19","80_to_84",1394.4,8861
